2025-04-18 21:05:47,965 INFO    MainThread:94847 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-18 21:05:47,966 INFO    MainThread:94847 [wandb_setup.py:_flush():67] Configure stats pid to 94847
2025-04-18 21:05:47,966 INFO    MainThread:94847 [wandb_setup.py:_flush():67] Loading settings from /Users/avakrocheski-meyer/.config/wandb/settings
2025-04-18 21:05:47,966 INFO    MainThread:94847 [wandb_setup.py:_flush():67] Loading settings from /Users/avakrocheski-meyer/Downloads/COS435 Final Project/COS-435-RL-MrQ/mrq/wandb/settings
2025-04-18 21:05:47,966 INFO    MainThread:94847 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-18 21:05:47,967 INFO    MainThread:94847 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /Users/avakrocheski-meyer/Downloads/COS435 Final Project/COS-435-RL-MrQ/mrq/wandb/run-20250418_210547-8378m9o8/logs/debug.log
2025-04-18 21:05:47,967 INFO    MainThread:94847 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /Users/avakrocheski-meyer/Downloads/COS435 Final Project/COS-435-RL-MrQ/mrq/wandb/run-20250418_210547-8378m9o8/logs/debug-internal.log
2025-04-18 21:05:47,967 INFO    MainThread:94847 [wandb_init.py:init():781] calling init triggers
2025-04-18 21:05:47,967 INFO    MainThread:94847 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'env': 'Gym-Ant-v4', 'seed': 0, 'tot_timesteps': 20000, 'device': device(type='cpu'), 'eval_frequency': 5000, 'eval_eps': 10, 'project_name': 'MRQ+Gym-Ant-v4+0', 'eval_folder': './evals', 'log_folder': './logs', 'save_folder': './checkpoint', 'save_experiment': False, 'save_freq': 100000, 'load_experiment': False, 'config': Defaults(Atari_tot_timesteps=2500000, Atari_eval_frequency=100000, Dmc_tot_timesteps=500000, Dmc_eval_frequency=5000, Gym_tot_timesteps=1000000, Gym_eval_frequency=5000), 'env_type': 'Gym', 'logger': <utils.Logger object at 0x106a575f0>, '_wandb': {}}
2025-04-18 21:05:47,967 INFO    MainThread:94847 [wandb_init.py:init():809] starting backend
2025-04-18 21:05:47,967 INFO    MainThread:94847 [wandb_init.py:init():813] sending inform_init request
2025-04-18 21:05:48,007 INFO    MainThread:94847 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-04-18 21:05:48,007 INFO    MainThread:94847 [wandb_init.py:init():823] backend started and connected
2025-04-18 21:05:48,009 INFO    MainThread:94847 [wandb_init.py:init():915] updated telemetry
2025-04-18 21:05:48,028 INFO    MainThread:94847 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-18 21:05:48,427 INFO    MainThread:94847 [wandb_init.py:init():1014] starting run threads in backend
2025-04-18 21:05:48,465 INFO    MainThread:94847 [wandb_run.py:_console_start():2454] atexit reg
2025-04-18 21:05:48,465 INFO    MainThread:94847 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-18 21:05:48,465 INFO    MainThread:94847 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-18 21:05:48,465 INFO    MainThread:94847 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-18 21:05:48,466 INFO    MainThread:94847 [wandb_init.py:init():1056] run started, returning control to user process
